Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,SANTO AUGUSTO,PSDB,88595,CARLOS HENRIQUE BASTOS D AVILA,Eleito,2,CARLOS HENRIQUE BASTOS D AVILA
2022,PAIM FILHO,PSDB,87750,CARLOS HENRIQUE BASTOS D AVILA,Eleito,2,CARLOS HENRIQUE BASTOS D AVILA
2022,PALMITINHO,PT,87793,GILBERTO JOSÉ SPIER VARGAS,Eleito,0,GILBERTO JOSE SPIER VARGAS
2022,ENCANTADO,PL,86339,ADRIANA VIEIRA LARA,Eleito,9,ADRIANA VIEIRA LARA
2022,SÃO LEOPOLDO,PSDB,88773,MATEUS JOSE DE LIMA WESP,Suplente,23,MATEUS WESP
2022,JAQUIRANA,PL,84905,NEIVA TERESINHA MARQUES,Eleito,0,KELLY MORAES
2022,ESTAÇÃO,PT,85286,ADÃO PRETTO FILHO,Eleito,0,ADAO PRETTO FILHO
2022,FREDERICO WESTPHALEN,PT,86673,ADÃO PRETTO FILHO,Eleito,934,ADAO PRETTO FILHO
2022,BOA VISTA DAS MISSÕES,PT,86428,ADÃO PRETTO FILHO,Eleito,187,ADAO PRETTO FILHO
2022,ESTÂNCIA VELHA,PODE,86495,FAISAL MOTHCI KARAM,Suplente,119,FAISAL KARAM
2022,COLINAS,PODE,86584,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,GAURAMA,PL,86711,NEIVA TERESINHA MARQUES,Eleito,1,KELLY MORAES
2022,CERRITO,PL,88641,RODRIGO MARQUES LORENZONI,Eleito,28,RODRIGO MARQUES LORENZONI
2022,PICADA CAFÉ,PT,87360,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,PASSO FUNDO,PT,87858,LUIZ FERNANDO MAINARDI,Eleito,17,LUIZ FERNANDO MAINARDI
2022,PAIM FILHO,PL,87750,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,SANTA BÁRBARA DO SUL,PL,88374,EDERILDO PAPARICO BACCHI,Eleito,3,EDERILDO PAPARICO BACCHI
2022,TUPANDI,PT,85723,STELA BEATRIZ FARIAS LOPES,Eleito,4,STELA BEATRIZ FARIAS LOPES
2022,VISTA ALEGRE DO PRATA,PT,85863,JEFERSON OLIVEIRA FERNANDES,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2022,XANGRI-LÁ,PT,88145,JEFERSON OLIVEIRA FERNANDES,Eleito,142,JEFERSON OLIVEIRA FERNANDES
2022,NOVO XINGU,PT,89320,ADÃO PRETTO FILHO,Eleito,8,ADAO PRETTO FILHO
2022,INHACORÁ,PT,86827,ADÃO PRETTO FILHO,Eleito,5,ADAO PRETTO FILHO
2022,SANTA MARGARIDA DO SUL,PT,89443,ADÃO PRETTO FILHO,Eleito,29,ADAO PRETTO FILHO
2022,ITAQUI,MDB,87130,VILMAR PERIN ZANCHIN,Eleito,19,VILMAR PERIN ZANCHIN
2022,PEDRAS ALTAS,PL,89567,EDERILDO PAPARICO BACCHI,Eleito,16,EDERILDO PAPARICO BACCHI
2022,ROLADOR,MDB,89400,ROBERTO FANTINEL,Eleito,38,ROBERTO FANTINEL
2022,HERVAL,PT,86398,GILBERTO JOSÉ SPIER VARGAS,Eleito,0,GILBERTO JOSE SPIER VARGAS
2022,CIRÍACO,MDB,86070,LUCIANO DA SILVA SILVEIRA,Eleito,2,LUCIANO DA SILVA SILVEIRA
2022,MONTENEGRO,PT,87491,SOFIA CAVEDON NUNES,Eleito,304,SOFIA CAVEDON NUNES
2022,CAPÃO BONITO DO SUL,MDB,89125,LUCIANO DA SILVA SILVEIRA,Eleito,9,LUCIANO DA SILVA SILVEIRA
2022,IMIGRANTE,PL,85782,RODRIGO MARQUES LORENZONI,Eleito,12,RODRIGO MARQUES LORENZONI
2022,VILA NOVA DO SUL,PL,88102,NEIVA TERESINHA MARQUES,Eleito,0,KELLY MORAES
2022,ITAPUCA,PL,86843,NEIVA TERESINHA MARQUES,Eleito,0,KELLY MORAES
2022,GLORINHA,PT,85502,ADÃO PRETTO FILHO,Eleito,17,ADAO PRETTO FILHO
2022,VERA CRUZ,MDB,89575,LUCIANO DA SILVA SILVEIRA,Eleito,8,LUCIANO DA SILVA SILVEIRA
2022,CRISSIUMAL,PT,86177,ADÃO PRETTO FILHO,Eleito,82,ADAO PRETTO FILHO
2022,TABAÍ,PODE,88722,JOSE AIRTON RIBEIRO DE LIMA,Suplente,72,AIRTON LIMA
2022,VIAMÃO,PL,89630,RODRIGO MARQUES LORENZONI,Eleito,429,RODRIGO MARQUES LORENZONI
2022,DOUTOR MAURÍCIO CARDOSO,PSDB,84883,ZILÁ MARIA BREITENBACH,Suplente,6,ZILA BREITENBACH
2022,CERRO GRANDE,PT,85227,ADÃO PRETTO FILHO,Eleito,411,ADAO PRETTO FILHO
2022,ARARICÁ,PT,88862,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,6,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,BOM JESUS,PT,85456,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,5,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,ENTRE RIOS DO SUL,PT,85928,SOFIA CAVEDON NUNES,Eleito,3,SOFIA CAVEDON NUNES
2022,GUARANI DAS MISSÕES,PT,86894,SOFIA CAVEDON NUNES,Eleito,2,SOFIA CAVEDON NUNES
2022,BALNEÁRIO PINHAL,MDB,88927,ROBERTO FANTINEL,Eleito,0,ROBERTO FANTINEL
2022,CAPÃO DO LEÃO,PL,89737,RODRIGO MARQUES LORENZONI,Eleito,126,RODRIGO MARQUES LORENZONI
2022,ALEGRIA,PL,85545,RODRIGO MARQUES LORENZONI,Eleito,14,RODRIGO MARQUES LORENZONI
2022,BARRA DO QUARAÍ,PL,88625,RODRIGO MARQUES LORENZONI,Eleito,11,RODRIGO MARQUES LORENZONI
2022,ARATIBA,MDB,85170,JUVIR COSTELLA,Eleito,0,JUVIR COSTELLA
2022,CAXIAS DO SUL,MDB,85995,ROBERTO FANTINEL,Eleito,38,ROBERTO FANTINEL
2022,MUITOS CAPÕES,PT,88544,LUIZ FERNANDO MAINARDI,Eleito,0,LUIZ FERNANDO MAINARDI
2022,NOVA ARAÇÁ,PT,87599,LEONEL GUTERRES RADDE,Eleito,2,LEONEL GUTERRES RADDE
2022,PANTANO GRANDE,PT,84980,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,9,ZE NUNES
2022,DOUTOR MAURÍCIO CARDOSO,MDB,84883,ROBERTO FANTINEL,Eleito,0,ROBERTO FANTINEL
2022,DOUTOR MAURÍCIO CARDOSO,MDB,84883,VILMAR PERIN ZANCHIN,Eleito,0,VILMAR PERIN ZANCHIN
2022,BUTIÁ,PT,85537,ADÃO PRETTO FILHO,Eleito,144,ADAO PRETTO FILHO
2022,TRÊS FORQUILHAS,PT,88005,STELA BEATRIZ FARIAS LOPES,Eleito,4,STELA BEATRIZ FARIAS LOPES
2022,VALE DO SOL,PT,88064,STELA BEATRIZ FARIAS LOPES,Eleito,3,STELA BEATRIZ FARIAS LOPES
2022,RIO GRANDE,PT,88153,STELA BEATRIZ FARIAS LOPES,Eleito,42,STELA BEATRIZ FARIAS LOPES
2022,MOSTARDAS,PT,87513,ADÃO PRETTO FILHO,Eleito,48,ADAO PRETTO FILHO
2022,MATA,PL,87432,EDERILDO PAPARICO BACCHI,Eleito,0,EDERILDO PAPARICO BACCHI
2022,SÃO LOURENÇO DO SUL,PT,88790,SOFIA CAVEDON NUNES,Eleito,12,SOFIA CAVEDON NUNES
2022,SANTO ANTÔNIO DO PALMA,PT,87645,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,SERTÃO,PT,89117,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,ERECHIM,PT,86371,ADÃO PRETTO FILHO,Eleito,81,ADAO PRETTO FILHO
2022,SÃO JORGE,PT,84794,JEFERSON OLIVEIRA FERNANDES,Eleito,2,JEFERSON OLIVEIRA FERNANDES
2022,VICTOR GRAEFF,PT,89699,JEFERSON OLIVEIRA FERNANDES,Eleito,3,JEFERSON OLIVEIRA FERNANDES
2022,SANTO AUGUSTO,MDB,88595,VILMAR PERIN ZANCHIN,Eleito,2,VILMAR PERIN ZANCHIN
2022,ROSÁRIO DO SUL,PT,88315,LUIZ FERNANDO MAINARDI,Eleito,250,LUIZ FERNANDO MAINARDI
2022,MARIANA PIMENTEL,PT,87009,LUIZ FERNANDO MAINARDI,Eleito,4,LUIZ FERNANDO MAINARDI
2022,QUATRO IRMÃOS,PT,89389,LUIZ FERNANDO MAINARDI,Eleito,0,LUIZ FERNANDO MAINARDI
2022,SÃO JOSÉ DO OURO,PT,88757,LUIZ FERNANDO MAINARDI,Eleito,1,LUIZ FERNANDO MAINARDI
2022,MORRINHOS DO SUL,PT,87122,LUIZ FERNANDO MAINARDI,Eleito,4,LUIZ FERNANDO MAINARDI
2022,TRÊS CACHOEIRAS,PT,85367,LUIZ FERNANDO MAINARDI,Eleito,20,LUIZ FERNANDO MAINARDI
2022,SOLEDADE,PSDB,89192,ZILÁ MARIA BREITENBACH,Suplente,4,ZILA BREITENBACH
2022,SÃO JOSÉ DO OURO,MDB,88757,CLAIR TOMÉ KUHN,Suplente,9,CLAIR KUHN
2022,HORIZONTINA,PT,86916,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,4,ZE NUNES
2022,PUTINGA,PT,88072,LEONEL GUTERRES RADDE,Eleito,5,LEONEL GUTERRES RADDE
2022,NOVA HARTZ,PT,84816,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,4,ZE NUNES
2022,PASSO DO SOBRADO,PT,87343,STELA BEATRIZ FARIAS LOPES,Eleito,2,STELA BEATRIZ FARIAS LOPES
2022,PANTANO GRANDE,PT,84980,STELA BEATRIZ FARIAS LOPES,Eleito,5,STELA BEATRIZ FARIAS LOPES
2022,SERTÃO,PT,89117,LEONEL GUTERRES RADDE,Eleito,9,LEONEL GUTERRES RADDE
2022,ITATIBA DO SUL,PT,87157,LEONEL GUTERRES RADDE,Eleito,15,LEONEL GUTERRES RADDE
2022,PEJUÇARA,PT,87890,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,1,ZE NUNES
2022,HERVAL,PT,86398,STELA BEATRIZ FARIAS LOPES,Eleito,1,STELA BEATRIZ FARIAS LOPES
2022,NOVA ALVORADA,PL,86169,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,TRÊS CACHOEIRAS,MDB,85367,JUVIR COSTELLA,Eleito,196,JUVIR COSTELLA
2022,CAMPOS BORGES,PT,85200,ADÃO PRETTO FILHO,Eleito,10,ADAO PRETTO FILHO
2022,CERRO LARGO,PT,86010,ADÃO PRETTO FILHO,Eleito,25,ADAO PRETTO FILHO
2022,CANDIOTA,PT,86487,ADÃO PRETTO FILHO,Eleito,686,ADAO PRETTO FILHO
2022,FAGUNDES VARELA,PT,84930,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,GUAÍBA,PT,86851,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,32,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,BOM PROGRESSO,PT,86444,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,FORMIGUEIRO,PT,86657,SOFIA CAVEDON NUNES,Eleito,8,SOFIA CAVEDON NUNES
2022,FAGUNDES VARELA,PT,84930,SOFIA CAVEDON NUNES,Eleito,8,SOFIA CAVEDON NUNES
2022,CAMAQUÃ,PT,85693,ADÃO PRETTO FILHO,Eleito,40,ADAO PRETTO FILHO
2022,DOIS LAJEADOS,PL,84824,RODRIGO MARQUES LORENZONI,Eleito,16,RODRIGO MARQUES LORENZONI
2022,ALMIRANTE TAMANDARÉ DO SUL,PDT,89001,GILMAR SOSSELLA,Eleito,38,GILMAR SOSSELLA
2022,ERNESTINA,PDT,85022,GERSON BURMANN,Eleito,38,GERSON BURMANN
2022,GRAVATAÍ,PDT,86835,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,235,LUIS ROGERIO MARENCO FERRÂN
2022,PARAÍ,PL,87831,ADRIANA VIEIRA LARA,Eleito,5,ADRIANA VIEIRA LARA
2022,SANTA MARIA,PT,88412,LUIZ FERNANDO MAINARDI,Eleito,418,LUIZ FERNANDO MAINARDI
2022,RIO PARDO,PL,88170,ADRIANA VIEIRA LARA,Eleito,1,ADRIANA VIEIRA LARA
2022,TRÊS ARROIOS,PT,84743,LEONEL GUTERRES RADDE,Eleito,5,LEONEL GUTERRES RADDE
2022,PONTÃO,PT,87424,LUIZ FERNANDO MAINARDI,Eleito,5,LUIZ FERNANDO MAINARDI
2022,MATO QUEIMADO,PT,89303,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,CAPÃO DO LEÃO,PTB,89737,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,10,ELIZANDRO SILVA DE FREITAS SABINO
2022,DOM PEDRITO,PTB,86290,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,58,ELIZANDRO SILVA DE FREITAS SABINO
2022,CAPIVARI DO SUL,PTB,88200,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,74,ELIZANDRO SILVA DE FREITAS SABINO
2022,BARÃO DE COTEGIPE,MDB,85332,JUVIR COSTELLA,Eleito,0,JUVIR COSTELLA
2022,DOIS IRMÃOS DAS MISSÕES,PL,86681,RODRIGO MARQUES LORENZONI,Eleito,5,RODRIGO MARQUES LORENZONI
2022,VITÓRIA DAS MISSÕES,PT,88129,LEONEL GUTERRES RADDE,Eleito,8,LEONEL GUTERRES RADDE
2022,VITÓRIA DAS MISSÕES,PT,88129,STELA BEATRIZ FARIAS LOPES,Eleito,0,STELA BEATRIZ FARIAS LOPES
2022,SÃO JOSÉ DO HORTÊNCIO,PT,85324,LUIZ FERNANDO MAINARDI,Eleito,0,LUIZ FERNANDO MAINARDI
2022,PALMARES DO SUL,MDB,89672,JUVIR COSTELLA,Eleito,8,JUVIR COSTELLA
2022,PINTO BANDEIRA,PT,89540,LUIZ FERNANDO MAINARDI,Eleito,1,LUIZ FERNANDO MAINARDI
2022,NICOLAU VERGUEIRO,PT,87181,LUIZ FERNANDO MAINARDI,Eleito,3,LUIZ FERNANDO MAINARDI
2022,XANGRI-LÁ,PTB,88145,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,89,ELIZANDRO SILVA DE FREITAS SABINO
2022,MATA,PTB,87432,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,4,ELIZANDRO SILVA DE FREITAS SABINO
2022,SÃO VICENTE DO SUL,PTB,86754,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,53,ELIZANDRO SILVA DE FREITAS SABINO
2022,PORTO VERA CRUZ,PTB,87483,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2022,SÃO JOSÉ DO HORTÊNCIO,MDB,85324,JUVIR COSTELLA,Eleito,27,JUVIR COSTELLA
2022,TOROPI,PL,88900,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,PRESIDENTE LUCENA,PL,87505,ADRIANA VIEIRA LARA,Eleito,3,ADRIANA VIEIRA LARA
2022,SALDANHA MARINHO,MDB,85561,JUVIR COSTELLA,Eleito,0,JUVIR COSTELLA
2022,QUATRO IRMÃOS,MDB,89389,RAFAEL BRAGA LIBRELOTTO,Suplente,1,RAFAEL BRAGA
2022,BARRA FUNDA,PT,86401,LUIZ FERNANDO MAINARDI,Eleito,3,LUIZ FERNANDO MAINARDI
2022,DOUTOR MAURÍCIO CARDOSO,PT,84883,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,TEUTÔNIA,PT,98213,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,3,ZE NUNES
2022,OSÓRIO,PT,87734,LEONEL GUTERRES RADDE,Eleito,244,LEONEL GUTERRES RADDE
2022,NOVA ARAÇÁ,PT,87599,STELA BEATRIZ FARIAS LOPES,Eleito,2,STELA BEATRIZ FARIAS LOPES
2022,PROTÁSIO ALVES,PT,85405,STELA BEATRIZ FARIAS LOPES,Eleito,0,STELA BEATRIZ FARIAS LOPES
2022,TRÊS PALMEIRAS,PT,86142,STELA BEATRIZ FARIAS LOPES,Eleito,2,STELA BEATRIZ FARIAS LOPES
2022,SANTO ANTÔNIO DO PALMA,PT,87645,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,101,ZE NUNES
2022,ALTO ALEGRE,PDT,84808,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,2,LUIS ROGERIO MARENCO FERRÂN
2022,CAMBARÁ DO SUL,PDT,85715,GILMAR SOSSELLA,Eleito,0,GILMAR SOSSELLA
2022,COQUEIRO BAIXO,PDT,89168,GILMAR SOSSELLA,Eleito,0,GILMAR SOSSELLA
2022,COTIPORÃ,PDT,89770,EDUARDO DEBACCO LOUREIRO,Eleito,0,EDUARDO DEBACCO LOUREIRO
2022,ERNESTINA,PDT,85022,GILMAR SOSSELLA,Eleito,85,GILMAR SOSSELLA
2022,ESTEIO,PDT,86517,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,255,LUIS ROGERIO MARENCO FERRÂN
2022,VALE DO SOL,PSDB,88064,CARLOS HENRIQUE BASTOS D AVILA,Eleito,0,CARLOS HENRIQUE BASTOS D AVILA
2022,SANTA CRUZ DO SUL,PSDB,88390,CARLOS HENRIQUE BASTOS D AVILA,Eleito,13,CARLOS HENRIQUE BASTOS D AVILA
2022,JAGUARI,PSDB,87238,CARLOS HENRIQUE BASTOS D AVILA,Eleito,4,CARLOS HENRIQUE BASTOS D AVILA
2022,ARATIBA,MDB,85170,VILMAR PERIN ZANCHIN,Eleito,4,VILMAR PERIN ZANCHIN
2022,BARRA DO RIO AZUL,PT,86380,ADÃO PRETTO FILHO,Eleito,81,ADAO PRETTO FILHO
2022,ALVORADA,PT,85111,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,28,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,NONOAI,MDB,87572,LUCIANO DA SILVA SILVEIRA,Eleito,0,LUCIANO DA SILVA SILVEIRA
2022,MARIANA PIMENTEL,PT,87009,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,6,ZE NUNES
2022,VICTOR GRAEFF,PT,89699,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,ROSÁRIO DO SUL,PT,88315,LEONEL GUTERRES RADDE,Eleito,124,LEONEL GUTERRES RADDE
2022,IBIRAIARAS,PT,86991,LEONEL GUTERRES RADDE,Eleito,2,LEONEL GUTERRES RADDE
2022,PASSA SETE,PL,88889,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,HERVAL,PT,86398,LEONEL GUTERRES RADDE,Eleito,10,LEONEL GUTERRES RADDE
2022,SERTÃO,PL,89117,ADRIANA VIEIRA LARA,Eleito,2,ADRIANA VIEIRA LARA
2022,SÃO JOSÉ DO INHACORÁ,PL,87742,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,BARRA DO QUARAÍ,PTB,88625,ELIZANDRO SILVA DE FREITAS SABINO,Eleito,80,ELIZANDRO SILVA DE FREITAS SABINO
2022,PARECI NOVO,PL,87327,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,PEDRAS ALTAS,PL,89567,APARECIDO MACEDO,Suplente,0,CAPITAO MACEDO
2022,BARRA DO GUARITA,PT,86363,LUIZ FERNANDO MAINARDI,Eleito,4,LUIZ FERNANDO MAINARDI
2022,FORTALEZA DOS VALOS,PT,98272,LUIZ FERNANDO MAINARDI,Eleito,75,LUIZ FERNANDO MAINARDI
2022,PARAÍ,PL,87831,NEIVA TERESINHA MARQUES,Eleito,4,KELLY MORAES
2022,RODEIO BONITO,PL,88218,NEIVA TERESINHA MARQUES,Eleito,0,KELLY MORAES
2022,NOVA PALMA,PDT,87653,GILMAR SOSSELLA,Eleito,40,GILMAR SOSSELLA
2022,SARANDI,PT,89036,LEONEL GUTERRES RADDE,Eleito,31,LEONEL GUTERRES RADDE
2022,NOVA PÁDUA,PT,87220,STELA BEATRIZ FARIAS LOPES,Eleito,3,STELA BEATRIZ FARIAS LOPES
2022,SÃO MARTINHO DA SERRA,PT,87785,STELA BEATRIZ FARIAS LOPES,Eleito,1,STELA BEATRIZ FARIAS LOPES
2022,TRIUNFO,PT,89435,ADÃO PRETTO FILHO,Eleito,58,ADAO PRETTO FILHO
2022,ITAPUCA,PT,86843,ADÃO PRETTO FILHO,Eleito,2,ADAO PRETTO FILHO
2022,SANTA CLARA DO SUL,PT,87602,ADÃO PRETTO FILHO,Eleito,11,ADAO PRETTO FILHO
2022,BENJAMIN CONSTANT DO SUL,MDB,88420,PATRICIA BAZOTTI,Eleito,1,PATRICIA BAZOTTI
2022,SENADOR SALGADO FILHO,PSDB,88765,ZILÁ MARIA BREITENBACH,Suplente,156,ZILA BREITENBACH
2022,VISTA GAÚCHA,PSDB,85847,CARLOS HENRIQUE BASTOS D AVILA,Eleito,0,CARLOS HENRIQUE BASTOS D AVILA
2022,TRIUNFO,PSDB,89435,CARLOS HENRIQUE BASTOS D AVILA,Eleito,30,CARLOS HENRIQUE BASTOS D AVILA
2022,HORIZONTINA,MDB,86916,ROBERTO FANTINEL,Eleito,3,ROBERTO FANTINEL
2022,ÁGUA SANTA,MDB,84948,ROBERTO FANTINEL,Eleito,0,ROBERTO FANTINEL
2022,FONTOURA XAVIER,MDB,86630,ROBERTO FANTINEL,Eleito,3,ROBERTO FANTINEL
2022,MUITOS CAPÕES,PL,88544,NEIVA TERESINHA MARQUES,Eleito,2,KELLY MORAES
2022,SÃO JORGE,PT,84794,LEONEL GUTERRES RADDE,Eleito,2,LEONEL GUTERRES RADDE
2022,SALVADOR DAS MISSÕES,PT,87580,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,LAGOA BONITA DO SUL,PT,89281,STELA BEATRIZ FARIAS LOPES,Eleito,0,STELA BEATRIZ FARIAS LOPES
2022,MARAU,PT,87378,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,9,ZE NUNES
2022,HERVEIRAS,PT,88323,LUIZ FERNANDO MAINARDI,Eleito,0,LUIZ FERNANDO MAINARDI
2022,IBIRUBÁ,PT,87017,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,2,ZE NUNES
2022,NOVA BASSANO,PT,87610,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,PRESIDENTE LUCENA,PT,87505,LEONEL GUTERRES RADDE,Eleito,3,LEONEL GUTERRES RADDE
2022,VIAMÃO,PT,89630,LEONEL GUTERRES RADDE,Eleito,360,LEONEL GUTERRES RADDE
2022,TRÊS ARROIOS,PT,84743,GILBERTO JOSÉ SPIER VARGAS,Eleito,3,GILBERTO JOSE SPIER VARGAS
2022,NOVA PETRÓPOLIS,PT,87670,GILBERTO JOSÉ SPIER VARGAS,Eleito,598,GILBERTO JOSE SPIER VARGAS
2022,SÃO SEBASTIÃO DO CAÍ,PT,88935,GILBERTO JOSÉ SPIER VARGAS,Eleito,154,GILBERTO JOSE SPIER VARGAS
2022,ESMERALDA,MDB,86452,LUCIANO DA SILVA SILVEIRA,Eleito,1,LUCIANO DA SILVA SILVEIRA
2022,TUPARENDI,PT,89494,GILBERTO JOSÉ SPIER VARGAS,Eleito,1,GILBERTO JOSE SPIER VARGAS
2022,SÃO SEBASTIÃO DO CAÍ,PT,88935,JEFERSON OLIVEIRA FERNANDES,Eleito,134,JEFERSON OLIVEIRA FERNANDES
2022,CIRÍACO,MDB,86070,VILMAR PERIN ZANCHIN,Eleito,31,VILMAR PERIN ZANCHIN
2022,SÃO JOSÉ DAS MISSÕES,PT,87769,JEFERSON OLIVEIRA FERNANDES,Eleito,21,JEFERSON OLIVEIRA FERNANDES
2022,VIADUTOS,PT,89613,JEFERSON OLIVEIRA FERNANDES,Eleito,4,JEFERSON OLIVEIRA FERNANDES
2022,IBIRAIARAS,PT,86991,GILBERTO JOSÉ SPIER VARGAS,Eleito,11,GILBERTO JOSE SPIER VARGAS
2022,VESPASIANO CORRÊA,PT,88781,GILBERTO JOSÉ SPIER VARGAS,Eleito,16,GILBERTO JOSE SPIER VARGAS
2022,JÚLIO DE CASTILHOS,PDT,87254,LUIS ROGÉRIO MARENCO FERRÂN,Eleito,48,LUIS ROGERIO MARENCO FERRÂN
2022,INHACORÁ,PDT,86827,EDUARDO DEBACCO LOUREIRO,Eleito,8,EDUARDO DEBACCO LOUREIRO
2022,SANTA MARGARIDA DO SUL,PDT,89443,EDUARDO DEBACCO LOUREIRO,Eleito,20,EDUARDO DEBACCO LOUREIRO
2022,SAGRADA FAMÍLIA,PDT,87564,EDUARDO DEBACCO LOUREIRO,Eleito,4,EDUARDO DEBACCO LOUREIRO
2022,MAQUINÉ,PDT,86967,EDUARDO DEBACCO LOUREIRO,Eleito,1,EDUARDO DEBACCO LOUREIRO
2022,CONDOR,PDT,86118,GERSON BURMANN,Eleito,269,GERSON BURMANN
2022,SÃO JOSÉ DO OURO,PT,88757,SOFIA CAVEDON NUNES,Eleito,4,SOFIA CAVEDON NUNES
2022,VESPASIANO CORRÊA,PT,88781,SOFIA CAVEDON NUNES,Eleito,4,SOFIA CAVEDON NUNES
2022,NOVO HAMBURGO,MDB,87718,ROBERTO FANTINEL,Eleito,29,ROBERTO FANTINEL
2022,SÃO JOSÉ DAS MISSÕES,MDB,87769,VILMAR PERIN ZANCHIN,Eleito,0,VILMAR PERIN ZANCHIN
2022,ROCA SALES,MDB,88196,VILMAR PERIN ZANCHIN,Eleito,646,VILMAR PERIN ZANCHIN
2022,SÃO PEDRO DA SERRA,MDB,87807,ROBERTO FANTINEL,Eleito,69,ROBERTO FANTINEL
2022,MARIANA PIMENTEL,PT,87009,SOFIA CAVEDON NUNES,Eleito,49,SOFIA CAVEDON NUNES
2022,SÃO JOSÉ DO HORTÊNCIO,PT,85324,SOFIA CAVEDON NUNES,Eleito,2,SOFIA CAVEDON NUNES
2022,SÃO JOÃO DA URTIGA,PT,84859,SOFIA CAVEDON NUNES,Eleito,0,SOFIA CAVEDON NUNES
2022,NOVA PETRÓPOLIS,MDB,87670,VILMAR PERIN ZANCHIN,Eleito,2,VILMAR PERIN ZANCHIN
2022,SÃO JOÃO DO POLÊSINE,MDB,87700,VILMAR PERIN ZANCHIN,Eleito,2,VILMAR PERIN ZANCHIN
2022,SANTO AUGUSTO,MDB,88595,JUVIR COSTELLA,Eleito,0,JUVIR COSTELLA
2022,SINIMBU,PDT,87947,GERSON BURMANN,Eleito,2,GERSON BURMANN
2022,MONTENEGRO,PT,87491,ADÃO PRETTO FILHO,Eleito,64,ADAO PRETTO FILHO
2022,INDEPENDÊNCIA,PT,87092,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,VERA CRUZ,PT,89575,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,201,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,NOVO HAMBURGO,PT,87718,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,16,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
