Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,88668,VALE VERDE,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88986,ACEGUA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,85901,ITACURUBI,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87793,PALMITINHO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,2,JEFERSON OLIVEIRA FERNANDES
2018,87998,PORTAO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,20,JEFERSON OLIVEIRA FERNANDES
2018,87483,PORTO VERA CRUZ,JOÃO EDEGAR PRETTO,PT,Eleito,6,EDEGAR PRETTO
2018,88587,JARI,JOÃO EDEGAR PRETTO,PT,Eleito,61,EDEGAR PRETTO
2018,98213,TEUTONIA,JOÃO EDEGAR PRETTO,PT,Eleito,47,EDEGAR PRETTO
2018,85626,IVORA,JOÃO EDEGAR PRETTO,PT,Eleito,5,EDEGAR PRETTO
2018,87580,SALVADOR DAS MISSOES,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,89176,SOBRADINHO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,16,JEFERSON OLIVEIRA FERNANDES
2018,85006,TRINDADE DO SUL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,86045,AMARAL FERRADOR,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,193,ZE NUNES
2018,86169,NOVA ALVORADA,JOÃO EDEGAR PRETTO,PT,Eleito,2,EDEGAR PRETTO
2018,89320,NOVO XINGU,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,86282,ALTO FELIZ,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,86282,ALTO FELIZ,JOÃO EDEGAR PRETTO,PT,Eleito,2,EDEGAR PRETTO
2018,87750,PAIM FILHO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88129,VITORIA DAS MISSOES,JOÃO EDEGAR PRETTO,PT,Eleito,20,EDEGAR PRETTO
2018,87491,MONTENEGRO,JOÃO EDEGAR PRETTO,PT,Eleito,211,EDEGAR PRETTO
2018,86541,CENTENARIO,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88471,SANTA ROSA,SOFIA CAVEDON NUNES,PT,Eleito,14,SOFIA CAVEDON NUNES
2018,89460,SAO JOSE DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88765,SENADOR SALGADO FILHO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,117,JEFERSON OLIVEIRA FERNANDES
2018,84875,QUINZE DE NOVEMBRO,LUIZ FERNANDO MAINARDI,PT,Eleito,1,LUIZ FERNANDO MAINARDI
2018,87106,MORMACO,LUIZ FERNANDO MAINARDI,PT,Eleito,2,LUIZ FERNANDO MAINARDI
2018,86797,GIRUA,LUIZ FERNANDO MAINARDI,PT,Eleito,3,LUIZ FERNANDO MAINARDI
2018,88560,NOVA RAMADA,LUIZ FERNANDO MAINARDI,PT,Eleito,1,LUIZ FERNANDO MAINARDI
2018,87750,PAIM FILHO,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,89753,SALTO DO JACUI,JOÃO EDEGAR PRETTO,PT,Eleito,250,EDEGAR PRETTO
2018,86363,BARRA DO GUARITA,JOÃO EDEGAR PRETTO,PT,Eleito,172,EDEGAR PRETTO
2018,86037,CHAPADA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,8,JEFERSON OLIVEIRA FERNANDES
2018,85006,TRINDADE DO SUL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,86835,GRAVATAI,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,36,JEFERSON OLIVEIRA FERNANDES
2018,86088,CERRO BRANCO,JOÃO EDEGAR PRETTO,PT,Eleito,36,EDEGAR PRETTO
2018,88943,MAMPITUBA,JOÃO EDEGAR PRETTO,PT,Eleito,302,EDEGAR PRETTO
2018,88315,ROSARIO DO SUL,JOÃO EDEGAR PRETTO,PT,Eleito,43,EDEGAR PRETTO
2018,85740,RIOZINHO,SOFIA CAVEDON NUNES,PT,Eleito,2,SOFIA CAVEDON NUNES
2018,87289,NOVO MACHADO,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,86711,GAURAMA,GERSON BURMANN,PDT,Eleito,9,GERSON BURMANN
2018,89320,NOVO XINGU,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,47,EDUARDO DEBACCO LOUREIRO
2018,89109,CANUDOS DO VALE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87912,PELOTAS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,20,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88781,VESPASIANO CORREA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88927,BALNEARIO PINHAL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,4,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88676,SAO FRANCISCO DE PAULA,JULIANA BRIZOLA,PDT,Eleito,77,JULIANA BRIZOLA
2018,87980,TRAVESSEIRO,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,88617,SANTO CRISTO,GERSON BURMANN,PDT,Eleito,81,GERSON BURMANN
2018,85995,CAXIAS DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,32,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86827,INHACORA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86711,GAURAMA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,15,MATEUS WESP
2018,87980,TRAVESSEIRO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,84891,CAPELA DE SANTANA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89273,TAQUARA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89540,PINTO BANDEIRA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89001,ALMIRANTE TAMANDARE DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88013,PORTO ALEGRE,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,35,PEDRO OZORIO PEREIRA
2018,86126,POCO DAS ANTAS,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,85995,CAXIAS DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,21,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87874,PEDRO OSORIO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85995,CAXIAS DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,8289,GILBERTO JOSE SPIER VARGAS
2018,86339,ENCANTADO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,21,GILBERTO JOSE SPIER VARGAS
2018,86398,HERVAL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,85502,GLORINHA,LUIZ FERNANDO MAINARDI,PT,Eleito,3,LUIZ FERNANDO MAINARDI
2018,85162,TERRA DE AREIA,LUIZ FERNANDO MAINARDI,PT,Eleito,11,LUIZ FERNANDO MAINARDI
2018,86460,CAMPESTRE DA SERRA,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,87220,NOVA PADUA,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,89338,TORRES,JOÃO EDEGAR PRETTO,PT,Eleito,353,EDEGAR PRETTO
2018,87114,IRAI,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,1,MATEUS WESP
2018,89257,TAPES,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,1,MATEUS WESP
2018,85936,CARLOS BARBOSA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,250,GILBERTO JOSE SPIER VARGAS
2018,88340,CARAA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,87718,NOVO HAMBURGO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,46,GILBERTO JOSE SPIER VARGAS
2018,89109,CANUDOS DO VALE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,89338,TORRES,LUIZ FERNANDO MAINARDI,PT,Eleito,124,LUIZ FERNANDO MAINARDI
2018,86860,LAJEADO DO BUGRE,LUIZ FERNANDO MAINARDI,PT,Eleito,2,LUIZ FERNANDO MAINARDI
2018,86614,FLORES DA CUNHA,LUIZ FERNANDO MAINARDI,PT,Eleito,4,LUIZ FERNANDO MAINARDI
2018,88846,CHUI,LUIZ FERNANDO MAINARDI,PT,Eleito,50,LUIZ FERNANDO MAINARDI
2018,85871,CANGUCU,LUIZ FERNANDO MAINARDI,PT,Eleito,22,LUIZ FERNANDO MAINARDI
2018,86070,CIRIACO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,60,SILVANA MARIA FRANCISCATTO COVATTI
2018,87742,SAO JOSE DO INHACORA,SÉRGIO BERGONSI TURRA,PP,Eleito,2,SERGIO TURRA
2018,85634,CACIQUE DOBLE,ELTON ROBERTO WEBER,PSB,Eleito,0,ELTON ROBERTO WEBER
2018,85294,AUGUSTO PESTANA,ELTON ROBERTO WEBER,PSB,Eleito,90,ELTON ROBERTO WEBER
2018,86495,ESTANCIA VELHA,ADOLFO JOSE BRITO,PP,Eleito,29,ADOLFO JOSE BRITO
2018,86495,ESTANCIA VELHA,EDERILDO PAPARICO BACCHI,PR,Eleito,3,EDERILDO PAPARICO BACCHI
2018,86509,CAPITAO,ERNANI POLO,PP,Eleito,3,ERNANI POLO
2018,86053,CHIAPETTA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,85855,CANELA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,2,MATEUS WESP
2018,85383,SAO VENDELINO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,87971,PLANALTO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,6,MATEUS WESP
2018,85596,CACHOEIRA DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,824,ELTON ROBERTO WEBER
2018,89478,TUPANCIRETA,ELTON ROBERTO WEBER,PSB,Eleito,170,ELTON ROBERTO WEBER
2018,87890,PEJUCARA,ELTON ROBERTO WEBER,PSB,Eleito,9,ELTON ROBERTO WEBER
2018,89397,TRES DE MAIO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,157,SILVANA MARIA FRANCISCATTO COVATTI
2018,86495,ESTANCIA VELHA,SÉRGIO BERGONSI TURRA,PP,Eleito,7,SERGIO TURRA
2018,86509,CAPITAO,EDERILDO PAPARICO BACCHI,PR,Eleito,1,EDERILDO PAPARICO BACCHI
2018,88609,UBIRETAMA,SÉRGIO BERGONSI TURRA,PP,Eleito,119,SERGIO TURRA
2018,85553,CACAPAVA DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,3,PEDRO OZORIO PEREIRA
2018,86096,COLORADO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89150,CAPAO DA CANOA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,73,PEDRO OZORIO PEREIRA
2018,89079,SELBACH,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87211,JAGUARAO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,2,MATEUS WESP
2018,87475,MIRAGUAI,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,30,PEDRO OZORIO PEREIRA
2018,87785,SAO MARTINHO DA SERRA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,87505,PRESIDENTE LUCENA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,86436,ERVAL SECO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89737,CAPAO DO LEAO,SÉRGIO BERGONSI TURRA,PP,Eleito,10,SERGIO TURRA
2018,86428,BOA VISTA DAS MISSOES,SÉRGIO BERGONSI TURRA,PP,Eleito,0,SERGIO TURRA
2018,87262,NOVO BARREIRO,SÉRGIO BERGONSI TURRA,PP,Eleito,4,SERGIO TURRA
2018,87297,LAJEADO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,158,SILVANA MARIA FRANCISCATTO COVATTI
2018,85286,ESTACAO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,76,SILVANA MARIA FRANCISCATTO COVATTI
2018,89230,TAPERA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,31,SILVANA MARIA FRANCISCATTO COVATTI
2018,86410,ERVAL GRANDE,SÉRGIO BERGONSI TURRA,PP,Eleito,11,SERGIO TURRA
2018,89109,CANUDOS DO VALE,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,0,FRANCIANE BAYER
2018,87815,PANAMBI,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,165,FRANCIANE BAYER
2018,86754,SAO VICENTE DO SUL,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,21,FRANCIANE BAYER
2018,86754,SAO VICENTE DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,31,ELTON ROBERTO WEBER
2018,84794,SAO JORGE,ELTON ROBERTO WEBER,PSB,Eleito,71,ELTON ROBERTO WEBER
2018,89516,URUGUAIANA,ELTON ROBERTO WEBER,PSB,Eleito,2,ELTON ROBERTO WEBER
2018,85014,AGUDO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87440,PONTE PRETA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87343,PASSO DO SOBRADO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,2,DALCISO OLIVEIRA
2018,87246,NOVA SANTA RITA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,69,FRANCIANE BAYER
2018,89052,SEBERI,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,4,FRANCIANE BAYER
2018,87033,IGREJINHA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,108,FRANCIANE BAYER
2018,87050,IJUI,ELTON ROBERTO WEBER,PSB,Eleito,202,ELTON ROBERTO WEBER
2018,86339,ENCANTADO,ELTON ROBERTO WEBER,PSB,Eleito,299,ELTON ROBERTO WEBER
2018,87874,PEDRO OSORIO,ELTON ROBERTO WEBER,PSB,Eleito,3,ELTON ROBERTO WEBER
2018,85146,PAVERAMA,ELTON ROBERTO WEBER,PSB,Eleito,336,ELTON ROBERTO WEBER
2018,87459,MAXIMILIANO DE ALMEIDA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88900,TOROPI,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,27,DALCISO OLIVEIRA
2018,88803,MONTE ALEGRE DOS CAMPOS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86622,CORONEL BARROS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87696,NOVA PRATA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,86932,CHARQUEADAS,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,1,DALCISO OLIVEIRA
2018,85766,RELVADO,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,88412,SANTA MARIA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,26,DALCISO OLIVEIRA
2018,84972,IBARAMA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,87157,ITATIBA DO SUL,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85499,BOSSOROCA,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85820,MONTAURI,DALCISO EBERHARDT DE OLIVEIRA,PSB,Eleito,0,DALCISO OLIVEIRA
2018,85960,CAMARGO,ELTON ROBERTO WEBER,PSB,Eleito,17,ELTON ROBERTO WEBER
2018,89192,SOLEDADE,ELTON ROBERTO WEBER,PSB,Eleito,27,ELTON ROBERTO WEBER
2018,86150,CORONEL BICACO,ELTON ROBERTO WEBER,PSB,Eleito,18,ELTON ROBERTO WEBER
2018,85006,TRINDADE DO SUL,ELTON ROBERTO WEBER,PSB,Eleito,11,ELTON ROBERTO WEBER
2018,86223,BARAO,ELTON ROBERTO WEBER,PSB,Eleito,247,ELTON ROBERTO WEBER
2018,86711,GAURAMA,ERNANI POLO,PP,Eleito,7,ERNANI POLO
2018,87149,MORRO REUTER,SÉRGIO BERGONSI TURRA,PP,Eleito,12,SERGIO TURRA
2018,89435,TRIUNFO,ELTON ROBERTO WEBER,PSB,Eleito,69,ELTON ROBERTO WEBER
2018,86304,AMETISTA DO SUL,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,86045,AMARAL FERRADOR,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,84875,QUINZE DE NOVEMBRO,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,86711,GAURAMA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,69,SILVANA MARIA FRANCISCATTO COVATTI
2018,88676,SAO FRANCISCO DE PAULA,ISSUR ISRAEL KOCH,PP,Eleito,19,ISSUR KOCH
2018,87980,TRAVESSEIRO,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,87998,PORTAO,ELTON ROBERTO WEBER,PSB,Eleito,58,ELTON ROBERTO WEBER
2018,85960,CAMARGO,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88358,SANANDUVA,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,85057,ALECRIM,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,84824,DOIS LAJEADOS,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88714,SAO JERONIMO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,1,MATEUS WESP
2018,89770,COTIPORA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,2,MATEUS WESP
2018,89370,TRES COROAS,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,4,MATEUS WESP
2018,86371,ERECHIM,ERNANI POLO,PP,Eleito,104,ERNANI POLO
2018,85642,VILA MARIA,ERNANI POLO,PP,Eleito,6,ERNANI POLO
2018,87823,SAO PEDRO DO BUTIA,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,87025,MATO CASTELHANO,ADOLFO JOSE BRITO,PP,Eleito,2,ADOLFO JOSE BRITO
2018,87025,MATO CASTELHANO,ERNANI POLO,PP,Eleito,6,ERNANI POLO
2018,89508,TIO HUGO,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,85014,AGUDO,ERNANI POLO,PP,Eleito,11,ERNANI POLO
2018,88803,MONTE ALEGRE DOS CAMPOS,ERNANI POLO,PP,Eleito,66,ERNANI POLO
2018,85421,POUSO NOVO,ADOLFO JOSE BRITO,PP,Eleito,46,ADOLFO JOSE BRITO
2018,85588,SAO JOSE DO HERVAL,ERNANI POLO,PP,Eleito,37,ERNANI POLO
2018,86878,GUAPORE,ADOLFO JOSE BRITO,PP,Eleito,22,ADOLFO JOSE BRITO
2018,88536,SANTO ANGELO,ERNANI POLO,PP,Eleito,149,ERNANI POLO
2018,89737,CAPAO DO LEAO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2018,89532,VACARIA,ELTON ROBERTO WEBER,PSB,Eleito,8,ELTON ROBERTO WEBER
2018,86843,ITAPUCA,ELTON ROBERTO WEBER,PSB,Eleito,4,ELTON ROBERTO WEBER
2018,85286,ESTACAO,ELTON ROBERTO WEBER,PSB,Eleito,0,ELTON ROBERTO WEBER
2018,84905,JAQUIRANA,ELTON ROBERTO WEBER,PSB,Eleito,2,ELTON ROBERTO WEBER
2018,88013,PORTO ALEGRE,SÉRGIO BERGONSI TURRA,PP,Eleito,100,SERGIO TURRA
2018,88811,SAO LUIZ GONZAGA,SÉRGIO BERGONSI TURRA,PP,Eleito,223,SERGIO TURRA
2018,88013,PORTO ALEGRE,SÉRGIO BERGONSI TURRA,PP,Eleito,199,SERGIO TURRA
2018,88250,RONDA ALTA,SÉRGIO BERGONSI TURRA,PP,Eleito,38,SERGIO TURRA
2018,89494,TUPARENDI,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,88170,RIO PARDO,ADOLFO JOSE BRITO,PP,Eleito,78,ADOLFO JOSE BRITO
2018,86088,CERRO BRANCO,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,87297,LAJEADO,NERI ANDRADE PEREIRA JUNIOR,SOLIDARIEDADE,Eleito,6,NERI ANDRADE PEREIRA JUNIOR
2018,88935,SAO SEBASTIAO DO CAI,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,88170,RIO PARDO,ELTON ROBERTO WEBER,PSB,Eleito,97,ELTON ROBERTO WEBER
2018,89273,TAQUARA,SÉRGIO BERGONSI TURRA,PP,Eleito,24,SERGIO TURRA
2018,85278,ARVOREZINHA,ERNANI POLO,PP,Eleito,404,ERNANI POLO
2018,87963,TIRADENTES DO SUL,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,84964,IBIRAPUITA,ADOLFO JOSE BRITO,PP,Eleito,67,ADOLFO JOSE BRITO
2018,89036,SARANDI,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,85006,TRINDADE DO SUL,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,85464,CRISTAL,SÉRGIO BERGONSI TURRA,PP,Eleito,0,SERGIO TURRA
2018,84891,CAPELA DE SANTANA,SÉRGIO BERGONSI TURRA,PP,Eleito,10,SERGIO TURRA
2018,85510,BRAGA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,155,SILVANA MARIA FRANCISCATTO COVATTI
2018,88013,PORTO ALEGRE,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,95,SILVANA MARIA FRANCISCATTO COVATTI
2018,87858,PASSO FUNDO,SÉRGIO BERGONSI TURRA,PP,Eleito,1014,SERGIO TURRA
2018,88722,TABAI,EDERILDO PAPARICO BACCHI,PR,Eleito,18,EDERILDO PAPARICO BACCHI
2018,85235,ARROIO DO TIGRE,ADOLFO JOSE BRITO,PP,Eleito,3484,ADOLFO JOSE BRITO
2018,87980,TRAVESSEIRO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,88625,BARRA DO QUARAI,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,86800,HULHA NEGRA,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,87068,MINAS DO LEAO,NEIVA TERESINHA MARQUES,PTB,Eleito,12,KELLY MORAES
2018,86380,BARRA DO RIO AZUL,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,88293,ROQUE GONZALES,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,4,PEDRO OZORIO PEREIRA
2018,88358,SANANDUVA,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,56,MATEUS WESP
2018,89249,ITATI,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,87750,PAIM FILHO,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,4,MATEUS WESP
2018,88030,PORTO LUCENA,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,10,AIRTON LIMA
2018,89010,SAPUCAIA DO SUL,JOSE AIRTON RIBEIRO DE LIMA,PR,Eleito,143,AIRTON LIMA
2018,89214,TAPEJARA,FREDERICO CANTORI ANTUNES,PP,Eleito,9,FREDERICO CANTORI ANTUNES
2018,87319,LAVRAS DO SUL,FREDERICO CANTORI ANTUNES,PP,Eleito,43,FREDERICO CANTORI ANTUNES
2018,85359,BARRACAO,FREDERICO CANTORI ANTUNES,PP,Eleito,1,FREDERICO CANTORI ANTUNES
2018,84816,NOVA HARTZ,FREDERICO CANTORI ANTUNES,PP,Eleito,7,FREDERICO CANTORI ANTUNES
2018,88218,RODEIO BONITO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,16,TENENTE CORONEL ZUCCO
2018,86495,ESTANCIA VELHA,RUY SANTIAGO IRIGARAY JUNIOR,PSL,Eleito,735,RUY IRIGARAY
2018,84859,SAO JOAO DA URTIGA,GILBERTO CAPOANI,MDB,Eleito,21,GILBERTO CAPOANI
2018,87980,TRAVESSEIRO,JUVIR COSTELLA,MDB,Eleito,6,JUVIR COSTELLA
2018,87149,MORRO REUTER,JUVIR COSTELLA,MDB,Eleito,163,JUVIR COSTELLA
2018,88617,SANTO CRISTO,GILBERTO CAPOANI,MDB,Eleito,13,GILBERTO CAPOANI
2018,87343,PASSO DO SOBRADO,NEIVA TERESINHA MARQUES,PTB,Eleito,1115,KELLY MORAES
2018,89028,ARROIO DO PADRE,NEIVA TERESINHA MARQUES,PTB,Eleito,21,KELLY MORAES
2018,86622,CORONEL BARROS,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,86916,HORIZONTINA,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,87572,NONOAI,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,89451,TUCUNDUVA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,86720,GARRUCHOS,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,87998,PORTAO,ERIC LINS GRILO,DEM,Eleito,19,ERIC LINS
2018,88293,ROQUE GONZALES,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
