Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,88277,RONDINHA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,87599,NOVA ARAÇÁ,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,85480,SÃO MIGUEL DAS MISSÕES,DIRCEU FRANCISCON,PTB,Eleito,19,DIRCEU FRANCISCON
2018,89184,CORONEL PILAR,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,1,ZE NUNES
2018,87939,PINHEIRO MACHADO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,54,ZE NUNES
2018,88650,SÃO FRANCISCO DE ASSIS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88013,PORTO ALEGRE,SOFIA CAVEDON NUNES,PT,Eleito,1907,SOFIA CAVEDON NUNES
2018,85685,IMBÉ,SOFIA CAVEDON NUNES,PT,Eleito,30,SOFIA CAVEDON NUNES
2018,89559,VENÂNCIO AIRES,LUCIANA KREBS GENRO,PSOL,Eleito,122,LUCIANA KREBS GENRO
2018,84824,DOIS LAJEADOS,LUCIANA KREBS GENRO,PSOL,Eleito,9,LUCIANA KREBS GENRO
2018,84751,NOVA ROMA DO SUL,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,87351,MACHADINHO,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,88838,SÃO MARCOS,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,87041,MATO LEITÃO,EDSON MEURER BRUM,MDB,Eleito,94,EDIVILSON MEURER BRUM
2018,89214,TAPEJARA,EDSON MEURER BRUM,MDB,Eleito,3,EDIVILSON MEURER BRUM
2018,86460,CAMPESTRE DA SERRA,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,85626,IVORÁ,EDSON MEURER BRUM,MDB,Eleito,69,EDIVILSON MEURER BRUM
2018,86770,GETÚLIO VARGAS,EDSON MEURER BRUM,MDB,Eleito,3,EDIVILSON MEURER BRUM
2018,85545,ALEGRIA,EDSON MEURER BRUM,MDB,Eleito,1,EDIVILSON MEURER BRUM
2018,86860,LAJEADO DO BUGRE,EDSON MEURER BRUM,MDB,Eleito,2,EDIVILSON MEURER BRUM
2018,85898,CANOAS,EDSON MEURER BRUM,MDB,Eleito,75,EDIVILSON MEURER BRUM
2018,85502,GLORINHA,EDSON MEURER BRUM,MDB,Eleito,10,EDIVILSON MEURER BRUM
2018,98213,TEUTÔNIA,EDSON MEURER BRUM,MDB,Eleito,597,EDIVILSON MEURER BRUM
2018,88854,SÃO MARTINHO,LUCIANA KREBS GENRO,PSOL,Eleito,7,LUCIANA KREBS GENRO
2018,88994,SAPIRANGA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,11,GILBERTO JOSE SPIER VARGAS
2018,85847,VISTA GAÚCHA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,85197,ARROIO DO MEIO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,85448,EUGÊNIO DE CASTRO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,103,JEFERSON OLIVEIRA FERNANDES
2018,86231,DAVID CANABARRO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,84816,NOVA HARTZ,JUVIR COSTELLA,MDB,Eleito,8,JUVIR COSTELLA
2018,89370,TRÊS COROAS,JUVIR COSTELLA,MDB,Eleito,282,JUVIR COSTELLA
2018,88161,BOA VISTA DO SUL,EDSON MEURER BRUM,MDB,Eleito,4,EDIVILSON MEURER BRUM
2018,84840,TUNAS,EDSON MEURER BRUM,MDB,Eleito,432,EDIVILSON MEURER BRUM
2018,86517,ESTEIO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,104,JEFERSON OLIVEIRA FERNANDES
2018,86860,LAJEADO DO BUGRE,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,25,JEFERSON OLIVEIRA FERNANDES
2018,87904,SÉRIO,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,89354,TRAMANDAÍ,DIRCEU FRANCISCON,PTB,Eleito,149,DIRCEU FRANCISCON
2018,86576,FAXINAL DO SOTURNO,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,87629,SANTA TEREZA,DIRCEU FRANCISCON,PTB,Eleito,5,DIRCEU FRANCISCON
2018,89079,SELBACH,NEIVA TERESINHA MARQUES,PTB,Eleito,4,KELLY MORAES
2018,87076,ILÓPOLIS,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,85634,CACIQUE DOBLE,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,89206,CRUZALTENSE,GILBERTO CAPOANI,MDB,Eleito,185,GILBERTO CAPOANI
2018,87718,NOVO HAMBURGO,GILBERTO CAPOANI,MDB,Eleito,7,GILBERTO CAPOANI
2018,87661,SANTO ANTÔNIO DO PLANALTO,GILBERTO CAPOANI,MDB,Eleito,67,GILBERTO CAPOANI
2018,88285,ESPERANÇA DO SUL,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,89630,VIAMÃO,GILBERTO CAPOANI,MDB,Eleito,132,GILBERTO CAPOANI
2018,87831,PARAÍ,GILBERTO CAPOANI,MDB,Eleito,11,GILBERTO CAPOANI
2018,86754,SÃO VICENTE DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,51,VILMAR PERIN ZANCHIN
2018,86339,ENCANTADO,VILMAR PERIN ZANCHIN,MDB,Eleito,17,VILMAR PERIN ZANCHIN
2018,85812,CANDELÁRIA,VILMAR PERIN ZANCHIN,MDB,Eleito,6,VILMAR PERIN ZANCHIN
2018,88390,SANTA CRUZ DO SUL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,41,JEFERSON OLIVEIRA FERNANDES
2018,88390,SANTA CRUZ DO SUL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,78,JEFERSON OLIVEIRA FERNANDES
2018,86614,FLORES DA CUNHA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,3,JEFERSON OLIVEIRA FERNANDES
2018,86460,CAMPESTRE DA SERRA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,85359,BARRACÃO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88161,BOA VISTA DO SUL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,85073,ALEGRETE,GILBERTO CAPOANI,MDB,Eleito,32,GILBERTO CAPOANI
2018,87858,PASSO FUNDO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,27,GILBERTO JOSE SPIER VARGAS
2018,87963,TIRADENTES DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,88153,RIO GRANDE,LUIZ FERNANDO MAINARDI,PT,Eleito,188,LUIZ FERNANDO MAINARDI
2018,85952,CASCA,LUIZ FERNANDO MAINARDI,PT,Eleito,1,LUIZ FERNANDO MAINARDI
2018,88285,ESPERANÇA DO SUL,LUIZ FERNANDO MAINARDI,PT,Eleito,2,LUIZ FERNANDO MAINARDI
2018,86045,AMARAL FERRADOR,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,84875,QUINZE DE NOVEMBRO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,5,GABRIEL SOUZA
2018,85006,TRINDADE DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,88013,PORTO ALEGRE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,61,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,88250,RONDA ALTA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89737,CAPÃO DO LEÃO,GILBERTO CAPOANI,MDB,Eleito,1,GILBERTO CAPOANI
2018,88455,SANT'ANA DO LIVRAMENTO,GILBERTO CAPOANI,MDB,Eleito,5,GILBERTO CAPOANI
2018,87700,SÃO JOÃO DO POLÊSINE,GILBERTO CAPOANI,MDB,Eleito,3,GILBERTO CAPOANI
2018,88811,SÃO LUIZ GONZAGA,GILBERTO CAPOANI,MDB,Eleito,10,GILBERTO CAPOANI
2018,86959,HUMAITÁ,GILBERTO CAPOANI,MDB,Eleito,1,GILBERTO CAPOANI
2018,88544,MUITOS CAPÕES,GILBERTO CAPOANI,MDB,Eleito,8,GILBERTO CAPOANI
2018,87556,NÃO-ME-TOQUE,GILBERTO CAPOANI,MDB,Eleito,50,GILBERTO CAPOANI
2018,85286,ESTAÇÃO,VILMAR PERIN ZANCHIN,MDB,Eleito,245,VILMAR PERIN ZANCHIN
2018,85561,SALDANHA MARINHO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87475,MIRAGUAÍ,DIRCEU FRANCISCON,PTB,Eleito,9,DIRCEU FRANCISCON
2018,89095,SERAFINA CORRÊA,DIRCEU FRANCISCON,PTB,Eleito,1314,DIRCEU FRANCISCON
2018,88021,TUPANCI DO SUL,DIRCEU FRANCISCON,PTB,Eleito,36,DIRCEU FRANCISCON
2018,85634,CACIQUE DOBLE,DIRCEU FRANCISCON,PTB,Eleito,65,DIRCEU FRANCISCON
2018,87408,PINHEIRINHO DO VALE,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,89591,VERANÓPOLIS,NEIVA TERESINHA MARQUES,PTB,Eleito,3,KELLY MORAES
2018,89087,BOZANO,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,88153,RIO GRANDE,GILBERTO CAPOANI,MDB,Eleito,13,GILBERTO CAPOANI
2018,89168,COQUEIRO BAIXO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,85880,CASEIROS,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,84751,NOVA ROMA DO SUL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87041,MATO LEITÃO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87009,MARIANA PIMENTEL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,3,ZE NUNES
2018,87238,JAGUARI,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,6,JEFERSON OLIVEIRA FERNANDES
2018,89540,PINTO BANDEIRA,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,88013,PORTO ALEGRE,GILBERTO CAPOANI,MDB,Eleito,59,GILBERTO CAPOANI
2018,87386,PINHAL GRANDE,VILMAR PERIN ZANCHIN,MDB,Eleito,54,VILMAR PERIN ZANCHIN
2018,88242,FLORIANO PEIXOTO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,85065,BROCHIER,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,87203,NOVA BOA VISTA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,8,GILBERTO JOSE SPIER VARGAS
2018,89613,VIADUTOS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88013,PORTO ALEGRE,GILBERTO JOSE SPIER VARGAS,PT,Eleito,102,GILBERTO JOSE SPIER VARGAS
2018,85278,ARVOREZINHA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,10,GILBERTO JOSE SPIER VARGAS
2018,84786,JABOTICABA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,84743,TRÊS ARROIOS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,88455,SANT'ANA DO LIVRAMENTO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,7,GILBERTO JOSE SPIER VARGAS
2018,87912,PELOTAS,LUIZ FERNANDO MAINARDI,PT,Eleito,72,LUIZ FERNANDO MAINARDI
2018,88420,BENJAMIN CONSTANT DO SUL,VILMAR PERIN ZANCHIN,MDB,Eleito,2,VILMAR PERIN ZANCHIN
2018,86940,MANOEL VIANA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,12,GABRIEL SOUZA
2018,86720,GARRUCHOS,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,2,GABRIEL SOUZA
2018,88331,SALVADOR DO SUL,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,70,GABRIEL SOUZA
2018,86282,ALTO FELIZ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,85650,CAIBATÉ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,160,EDUARDO DEBACCO LOUREIRO
2018,89451,TUCUNDUVA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,31,EDUARDO DEBACCO LOUREIRO
2018,87424,PONTÃO,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,98272,FORTALEZA DOS VALOS,GERSON BURMANN,PDT,Eleito,72,GERSON BURMANN
2018,88722,TABAÍ,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,98272,FORTALEZA DOS VALOS,EDSON MEURER BRUM,MDB,Eleito,9,EDIVILSON MEURER BRUM
2018,86142,TRÊS PALMEIRAS,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,89559,VENÂNCIO AIRES,EDSON MEURER BRUM,MDB,Eleito,391,EDIVILSON MEURER BRUM
2018,85839,CÂNDIDO GODÓI,EDSON MEURER BRUM,MDB,Eleito,4,EDIVILSON MEURER BRUM
2018,87750,PAIM FILHO,EDSON MEURER BRUM,MDB,Eleito,9,EDIVILSON MEURER BRUM
2018,85570,CACEQUI,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,559,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85634,CACIQUE DOBLE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89591,VERANÓPOLIS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,10,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85898,CANOAS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,373,EDUARDO DEBACCO LOUREIRO
2018,86061,VILA FLORES,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,85910,CARAZINHO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,76,EDUARDO DEBACCO LOUREIRO
2018,87181,NICOLAU VERGUEIRO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,2,EDUARDO DEBACCO LOUREIRO
2018,88587,JARI,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,12,EDUARDO DEBACCO LOUREIRO
2018,84794,SÃO JORGE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,2,GABRIEL SOUZA
2018,87718,NOVO HAMBURGO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,154,GABRIEL SOUZA
2018,88927,BALNEÁRIO PINHAL,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,84948,ÁGUA SANTA,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,86150,CORONEL BICACO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,119,EDUARDO DEBACCO LOUREIRO
2018,84824,DOIS LAJEADOS,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,89435,TRIUNFO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,6,EDUARDO DEBACCO LOUREIRO
2018,86363,BARRA DO GUARITA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,11,EDUARDO DEBACCO LOUREIRO
2018,86835,GRAVATAÍ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,55,EDUARDO DEBACCO LOUREIRO
2018,87424,PONTÃO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,85405,PROTÁSIO ALVES,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,89494,TUPARENDI,GERSON BURMANN,PDT,Eleito,184,GERSON BURMANN
2018,85456,BOM JESUS,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,85456,BOM JESUS,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,86835,GRAVATAÍ,EDSON MEURER BRUM,MDB,Eleito,60,EDIVILSON MEURER BRUM
2018,87912,PELOTAS,JUVIR COSTELLA,MDB,Eleito,108,JUVIR COSTELLA
2018,89460,SÃO JOSÉ DO SUL,EDSON MEURER BRUM,MDB,Eleito,2,EDIVILSON MEURER BRUM
2018,87653,NOVA PALMA,EDSON MEURER BRUM,MDB,Eleito,27,EDIVILSON MEURER BRUM
2018,89052,SEBERI,EDSON MEURER BRUM,MDB,Eleito,388,EDIVILSON MEURER BRUM
2018,85618,CACHOEIRINHA,EDSON MEURER BRUM,MDB,Eleito,114,EDIVILSON MEURER BRUM
2018,87718,NOVO HAMBURGO,EDSON MEURER BRUM,MDB,Eleito,90,EDIVILSON MEURER BRUM
2018,89494,TUPARENDI,RODRIGO MARINI MARONI,PODE,Eleito,43,RODRIGO MARONI
2018,87408,PINHEIRINHO DO VALE,ALOISIO TALSO CLASSMANN,PTB,Eleito,54,ALOISIO TALSO CLASSMANN
2018,87408,PINHEIRINHO DO VALE,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,87530,MUÇUM,JUVIR COSTELLA,MDB,Eleito,123,JUVIR COSTELLA
2018,85081,EREBANGO,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,86223,BARÃO,JUVIR COSTELLA,MDB,Eleito,9,JUVIR COSTELLA
2018,85049,DEZESSEIS DE NOVEMBRO,JUVIR COSTELLA,MDB,Eleito,60,JUVIR COSTELLA
2018,89257,TAPES,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,84980,PANTANO GRANDE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,142,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85596,CACHOEIRA DO SUL,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,77,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89257,TAPES,GILBERTO JOSE SPIER VARGAS,PT,Eleito,6,GILBERTO JOSE SPIER VARGAS
2018,85570,CACEQUI,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,88021,TUPANCI DO SUL,GILBERTO JOSE SPIER VARGAS,PT,Eleito,0,GILBERTO JOSE SPIER VARGAS
2018,85626,IVORÁ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,14,EDUARDO DEBACCO LOUREIRO
2018,86860,LAJEADO DO BUGRE,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,85138,ANTA GORDA,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88846,CHUÍ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,85138,ANTA GORDA,GERSON BURMANN,PDT,Eleito,158,GERSON BURMANN
2018,88196,ROCA SALES,VILMAR PERIN ZANCHIN,MDB,Eleito,4,VILMAR PERIN ZANCHIN
2018,88234,ROLANTE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,710,GABRIEL SOUZA
2018,89052,SEBERI,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,10,GABRIEL SOUZA
2018,87831,PARAÍ,VILMAR PERIN ZANCHIN,MDB,Eleito,211,VILMAR PERIN ZANCHIN
2018,89400,ROLADOR,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,89117,SERTÃO,VILMAR PERIN ZANCHIN,MDB,Eleito,27,VILMAR PERIN ZANCHIN
2018,88579,SANTO ANTÔNIO DAS MISSÕES,JUVIR COSTELLA,MDB,Eleito,10,JUVIR COSTELLA
2018,85316,BAGÉ,JUVIR COSTELLA,MDB,Eleito,9,JUVIR COSTELLA
2018,87874,PEDRO OSÓRIO,JUVIR COSTELLA,MDB,Eleito,17,JUVIR COSTELLA
2018,89052,SEBERI,JUVIR COSTELLA,MDB,Eleito,553,JUVIR COSTELLA
2018,89044,BOA VISTA DO CADEADO,DIRCEU FRANCISCON,PTB,Eleito,1,DIRCEU FRANCISCON
2018,85740,RIOZINHO,DIRCEU FRANCISCON,PTB,Eleito,6,DIRCEU FRANCISCON
2018,86193,CRUZ ALTA,JUVIR COSTELLA,MDB,Eleito,194,JUVIR COSTELLA
2018,85430,BOA VISTA DO BURICÁ,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,89109,CANUDOS DO VALE,JULIANA BRIZOLA,PDT,Eleito,2,JULIANA BRIZOLA
2018,87050,IJUÍ,JULIANA BRIZOLA,PDT,Eleito,79,JULIANA BRIZOLA
2018,87777,PALMEIRA DAS MISSÕES,RODRIGO MARINI MARONI,PODE,Eleito,7,RODRIGO MARONI
2018,86630,FONTOURA XAVIER,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,88765,SENADOR SALGADO FILHO,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,86894,GUARANI DAS MISSÕES,JULIANA BRIZOLA,PDT,Eleito,12,JULIANA BRIZOLA
2018,86215,CRUZEIRO DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,16,ELIZANDRO SILVA DE FREITAS SABINO
2018,85626,IVORÁ,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,86150,CORONEL BICACO,JOÃO EDEGAR PRETTO,PT,Eleito,436,EDEGAR PRETTO
2018,88331,SALVADOR DO SUL,JOÃO EDEGAR PRETTO,PT,Eleito,94,EDEGAR PRETTO
2018,88420,BENJAMIN CONSTANT DO SUL,JOÃO EDEGAR PRETTO,PT,Eleito,249,EDEGAR PRETTO
2018,86304,AMETISTA DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,98272,FORTALEZA DOS VALOS,SOFIA CAVEDON NUNES,PT,Eleito,3,SOFIA CAVEDON NUNES
2018,87998,PORTÃO,SOFIA CAVEDON NUNES,PT,Eleito,105,SOFIA CAVEDON NUNES
2018,86045,AMARAL FERRADOR,SOFIA CAVEDON NUNES,PT,Eleito,5,SOFIA CAVEDON NUNES
2018,87980,TRAVESSEIRO,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,1,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87815,PANAMBI,EDSON MEURER BRUM,MDB,Eleito,8,EDIVILSON MEURER BRUM
2018,88757,SÃO JOSÉ DO OURO,RODRIGO MARINI MARONI,PODE,Eleito,2,RODRIGO MARONI
2018,84875,QUINZE DE NOVEMBRO,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,88862,ARARICÁ,ALOISIO TALSO CLASSMANN,PTB,Eleito,3,ALOISIO TALSO CLASSMANN
2018,88021,TUPANCI DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85570,CACEQUI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,15,ELIZANDRO SILVA DE FREITAS SABINO
2018,85120,NOVA ESPERANÇA DO SUL,DIRCEU FRANCISCON,PTB,Eleito,82,DIRCEU FRANCISCON
2018,89176,SOBRADINHO,DIRCEU FRANCISCON,PTB,Eleito,3,DIRCEU FRANCISCON
2018,86991,IBIRAIARAS,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,89247,SANTA CECÍLIA DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,86827,INHACORÁ,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,0,LUIS ROGERIO MARENCO FERRÂN
2018,89052,SEBERI,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,23,LUIS ROGERIO MARENCO FERRÂN
2018,86398,HERVAL,JULIANA BRIZOLA,PDT,Eleito,10,JULIANA BRIZOLA
2018,88323,HERVEIRAS,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,88153,RIO GRANDE,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,174,LUIS ROGERIO MARENCO FERRÂN
2018,87718,NOVO HAMBURGO,GERSON BURMANN,PDT,Eleito,237,GERSON BURMANN
2018,89222,FORQUETINHA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,88196,ROCA SALES,GERSON BURMANN,PDT,Eleito,8,GERSON BURMANN
2018,84794,SÃO JORGE,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,8,LUIS ROGERIO MARENCO FERRÂN
2018,89346,PAULO BENTO,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,87149,MORRO REUTER,RODRIGO MARINI MARONI,PODE,Eleito,10,RODRIGO MARONI
2018,86100,ANDRÉ DA ROCHA,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,85332,BARÃO DE COTEGIPE,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,29,ELIZANDRO SILVA DE FREITAS SABINO
2018,88587,JARI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,2,ELIZANDRO SILVA DE FREITAS SABINO
2018,89168,COQUEIRO BAIXO,DIRCEU FRANCISCON,PTB,Eleito,1,DIRCEU FRANCISCON
2018,87335,LIBERATO SALZANO,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,89125,CAPÃO BONITO DO SUL,JOÃO EDEGAR PRETTO,PT,Eleito,58,EDEGAR PRETTO
2018,89036,SARANDI,JOÃO EDEGAR PRETTO,PT,Eleito,872,EDEGAR PRETTO
2018,86037,CHAPADA,JOÃO EDEGAR PRETTO,PT,Eleito,778,EDEGAR PRETTO
2018,87866,SÃO VALÉRIO DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,85650,CAIBATÉ,SOFIA CAVEDON NUNES,PT,Eleito,2,SOFIA CAVEDON NUNES
2018,85731,CAMPINA DAS MISSÕES,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,89753,SALTO DO JACUÍ,SOFIA CAVEDON NUNES,PT,Eleito,4,SOFIA CAVEDON NUNES
2018,87149,MORRO REUTER,JOÃO EDEGAR PRETTO,PT,Eleito,11,EDEGAR PRETTO
